,title,rating,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency,module_count,gb_per_module,total_ram
1021,TEAMGROUP T-Force Xtreem ARGB 16 GB,,285.12,DDR4-3200,2 x 8GB,17.820,White,8.75 ns,14.0,2,8,16
1022,Kingston FURY Beast 32 GB,,126.73,DDR5-6400,1 x 32GB,3.960,White,10 ns,32.0,1,32,32
1023,Kingston HyperX Fury 16 GB,,,DDR3-1333,2 x 8GB,,Black / Silver,13.503 ns,9.0,2,8,16
1024,G.Skill NT 8 GB,4.0,28.20,DDR4-2133,1 x 8GB,3.525,Black,14.065 ns,15.0,1,8,8
1025,G.Skill NT 16 GB,4.5,43.53,DDR4-2400,2 x 8GB,2.721,Black,12.5 ns,15.0,2,8,16
1026,Corsair Vengeance LPX 16 GB,,,DDR4-4000,2 x 8GB,,Black,8 ns,16.0,2,8,16
1027,TEAMGROUP T-Force Vulcan 32 GB,,172.83,DDR5-5600,2 x 16GB,5.401,Red,12.857 ns,36.0,2,16,32
1028,G.Skill Sniper X 32 GB,,84.42,DDR4-3600,2 x 16GB,2.638,Black / White,10.556 ns,19.0,2,16,32
1029,Corsair Dominator Platinum RGB 64 GB,,,DDR4-3200,2 x 32GB,,Black,10 ns,16.0,2,32,64
1030,Crucial Ballistix Sport 8 GB,4.5,37.90,DDR3-1600,2 x 4GB,4.737,Black / Silver,11.25 ns,9.0,2,4,8
1031,Crucial CT2KIT51264BA160B 8 GB,4.5,31.20,DDR3-1600,2 x 4GB,3.900,Green,13.75 ns,11.0,2,4,8
1032,Kingston HyperX Fury 8 GB,4.5,,DDR3-1866,1 x 8GB,,Blue / Silver,10.718 ns,10.0,1,8,8
1033,Corsair Dominator Platinum 32 GB,5.0,411.20,DDR3-1600,4 x 8GB,12.850,Black / Silver,8.75 ns,7.0,4,8,32
1034,G.Skill Ripjaws 4 64 GB,,,DDR4-2133,8 x 8GB,,Red,14.065 ns,15.0,8,8,64
1035,Crucial CT51264BD160BJ 4 GB,,11.50,DDR3-1600,1 x 4GB,2.875,Black / Green,13.75 ns,11.0,1,4,4
1036,G.Skill Aegis 8 GB,4.5,32.48,DDR4-2400,2 x 4GB,4.060,Black / Red,12.5 ns,15.0,2,4,8
1037,G.Skill Trident Z 16 GB,,179.00,DDR4-4400,2 x 8GB,11.188,Black,8.636 ns,19.0,2,8,16
1038,Samsung M393A1G40EB1-CPB 8 GB,,25.44,DDR4-2133,1 x 8GB,3.180,Green / Black,14.065 ns,15.0,1,8,8
1039,Kingston FURY Beast 16 GB,,42.60,DDR4-3733,1 x 16GB,2.663,Black,10.179 ns,19.0,1,16,16
1040,Mushkin Redline Lumina 64 GB,,225.61,DDR4-3600,2 x 32GB,3.525,White,8.889 ns,16.0,2,32,64
1041,Thermaltake TOUGHRAM XG RGB 16 GB,,66.61,DDR4-4400,2 x 8GB,4.163,Black / Silver,8.636 ns,19.0,2,8,16
1042,Kingston KSM48R40BS4TMM-32HMR 32 GB,,173.61,DDR5-4800,1 x 32GB,5.425,Green,16.667 ns,40.0,1,32,32
1043,Kingston FURY Renegade 32 GB,,134.81,DDR5-6400,1 x 32GB,4.213,Silver / Black,10 ns,32.0,1,32,32
1044,Corsair Dominator 4 GB,,,DDR2-1066,2 x 2GB,,Black / Blue,9.381 ns,5.0,2,2,4
1045,G.Skill Ripjaws 8 GB,4.0,30.21,DDR3-1333,2 x 4GB,3.776,Black / Red,13.503 ns,9.0,2,4,8
1046,Corsair Vengeance 8 GB,4.5,,DDR3-1866,2 x 4GB,,Black / Silver,9.646 ns,9.0,2,4,8
1047,Kingston HyperX Blu 4 GB,4.0,,DDR3-1333,1 x 4GB,,Blue / Silver,13.503 ns,9.0,1,4,4
1048,G.Skill F3-12800CL9S-2GBSQ 2 GB,,13.75,DDR3-1600,1 x 2GB,6.875,Green,11.25 ns,9.0,1,2,2
1049,Kingston KVR1333D3N9/8G 8 GB,4.0,,DDR3-1333,1 x 8GB,,Green,13.503 ns,9.0,1,8,8
1050,G.Skill Value 8 GB,5.0,20.73,DDR3-1333,1 x 8GB,2.591,Black,13.503 ns,9.0,1,8,8
1051,Kingston HyperX Fury 8 GB,4.5,,DDR3-1866,2 x 4GB,,Black / Silver,10.718 ns,10.0,2,4,8
1052,ADATA XPG Z1 8 GB,5.0,,DDR4-2800,2 x 4GB,,Red / Black,12.143 ns,17.0,2,4,8
1053,G.Skill Trident X 8 GB,,,DDR3-3200,2 x 4GB,,Black / Red,8.125 ns,13.0,2,4,8
1054,G.Skill Trident Z 32 GB,4.5,110.84,DDR4-3200,4 x 8GB,3.464,Red / Silver,10 ns,16.0,4,8,32
1055,G.Skill Ripjaws V 32 GB,5.0,,DDR4-2400,2 x 16GB,,Black,11.667 ns,14.0,2,16,32
1056,G.Skill Aegis 4 GB,5.0,,DDR4-2133,1 x 4GB,,Black / Red,14.065 ns,15.0,1,4,4
1057,G.Skill Aegis 8 GB,5.0,22.43,DDR4-2400,1 x 8GB,2.804,Black / Red,12.5 ns,15.0,1,8,8
1058,G.Skill Aegis 64 GB,5.0,,DDR4-2400,4 x 16GB,,Black / Red,12.5 ns,15.0,4,16,64
1059,Kingston Savage 16 GB,4.5,389.00,DDR4-3000,2 x 8GB,24.312,Black,10 ns,15.0,2,8,16
1060,Corsair Vengeance LPX 8 GB,,,DDR4-4200,2 x 4GB,,Black / Yellow,9.048 ns,19.0,2,4,8
1061,G.Skill FORTIS 64 GB,,150.90,DDR4-2400,4 x 16GB,2.358,Black / Red,12.5 ns,15.0,4,16,64
1062,Crucial CT4K8G4DFS8266 32 GB,,109.99,DDR4-2666,4 x 8GB,3.437,Green,14.254 ns,19.0,4,8,32
1063,TEAMGROUP T-Force Delta RGB 16 GB,5.0,,DDR4-2400,2 x 8GB,,White,12.5 ns,15.0,2,8,16
1064,TEAMGROUP T-Force Delta RGB 16 GB,4.5,,DDR4-3000,2 x 8GB,,White,10.667 ns,16.0,2,8,16
1065,Corsair Vengeance RGB 16 GB,4.5,,DDR4-3000,2 x 8GB,,Black,10.667 ns,16.0,2,8,16
1066,Patriot Viper Elite 8 GB,4.5,59.92,DDR4-2666,2 x 4GB,7.490,Silver,12.003 ns,16.0,2,4,8
1067,ADATA XPG GAMMIX D10 8 GB,,,DDR4-2666,1 x 8GB,,Red / White,12.003 ns,16.0,1,8,8
1068,Patriot Viper Elite 16 GB,5.0,,DDR4-2400,1 x 16GB,,Silver / Black,13.333 ns,16.0,1,16,16
1069,Corsair Vengeance LPX 32 GB,,,DDR4-4133,2 x 16GB,,Black / Yellow,9.194 ns,19.0,2,16,32
1070,G.Skill Trident Z RGB 32 GB,5.0,,DDR4-4000,2 x 16GB,,Black,9.5 ns,19.0,2,16,32
1071,Patriot Viper Elite 16 GB,4.0,,DDR4-2666,2 x 8GB,,Silver / Black,12.003 ns,16.0,2,8,16
1072,Crucial Ballistix Sport LT 32 GB,5.0,,DDR4-3200,2 x 16GB,,Red / Black,10 ns,16.0,2,16,32
1073,Kingston HyperX Fury RGB 16 GB,,,DDR4-2400,1 x 16GB,,Black,12.5 ns,15.0,1,16,16
1074,G.Skill Trident Z RGB 64 GB,,,DDR4-3600,4 x 16GB,,Black,10 ns,18.0,4,16,64
1075,Thermaltake TOUGHRAM 16 GB,5.0,139.99,DDR4-3600,2 x 8GB,8.749,Black / Silver,10 ns,18.0,2,8,16
1076,Thermaltake TOUGHRAM RGB 16 GB,,129.97,DDR4-4400,2 x 8GB,8.123,White / Silver,8.636 ns,19.0,2,8,16
1077,Corsair Vengeance LPX 32 GB,,,DDR4-4600,4 x 8GB,,Black / Yellow,7.826 ns,18.0,4,8,32
1078,Samsung SAMSUNG 64GB 288-Pin DDR4 SDRAM ECC DDR4 2933 (PC4 23400) LR DIMM Model M386A8K40CM2-CVF 64 GB,,,DDR4-2933,1 x 64GB,,Green / Black,14.32 ns,21.0,1,64,64
1079,OLOy OWL 16 GB,,,DDR4-3200,2 x 8GB,,Orange,10 ns,16.0,2,8,16
1080,G.Skill Ripjaws V 32 GB,,,DDR4-4000,2 x 16GB,,Black,8 ns,16.0,2,16,32
1081,Corsair Vengeance LPX 32 GB,,,DDR4-3600,2 x 16GB,,Black,10.556 ns,19.0,2,16,32
1082,Klevv CRAS X RGB 16 GB,,,DDR4-4000,2 x 8GB,,Black,9.5 ns,19.0,2,8,16
1083,Corsair Dominator Platinum RGB 32 GB,4.0,,DDR5-4800,2 x 16GB,,Black,14.167 ns,34.0,2,16,32
1084,Corsair Dominator Platinum RGB 32 GB,4.5,,DDR4-3600,2 x 16GB,,Black,7.778 ns,14.0,2,16,32
1085,Patriot Viper Steel 16 GB,5.0,,DDR4-4000,2 x 8GB,,Gray / Black,8 ns,16.0,2,8,16
1086,G.Skill TridentZ RGB  128 GB,,,DDR4-3600,8 x 16GB,,Black,7.778 ns,14.0,8,16,128
1087,Corsair Vengeance RGB Pro 128 GB,,,DDR4-3600,4 x 32GB,,Black,8.889 ns,16.0,4,32,128
1088,Kingston FURY Renegade 32 GB,,,DDR4-4000,2 x 16GB,,Black,9.5 ns,19.0,2,16,32
1089,TEAMGROUP T-Force Dark Za 16 GB,,,DDR4-3200,2 x 8GB,,Black,10 ns,16.0,2,8,16
1090,TEAMGROUP T-Force Dark Za 32 GB,,,DDR4-3200,2 x 16GB,,Black,10 ns,16.0,2,16,32
1091,ADATA XPG GAMMIX D45 8 GB,4.0,,DDR4-3200,1 x 8GB,,Black,10 ns,16.0,1,8,8
1092,ADATA XPG SPECTRIX D50 16 GB,,,DDR4-3200,1 x 16GB,,Black,10 ns,16.0,1,16,16
1093,G.Skill Ripjaws V 32 GB,,,DDR4-3200,2 x 16GB,,Red,10 ns,16.0,2,16,32
1094,Silicon Power SP016GBLFU320X02 16 GB,,,DDR4-3200,1 x 16GB,,,13.75 ns,22.0,1,16,16
1095,Thermaltake TOUGHRAM XG RGB 32 GB,,304.98,DDR4-3600,2 x 16GB,9.531,White / Silver,10 ns,18.0,2,16,32
1096,TEAMGROUP Elite 32 GB,,,DDR5-6000,2 x 16GB,,Black,16 ns,48.0,2,16,32
1097,Thermaltake TOUGHRAM XG RGB D5 32 GB,,,DDR5-5600,2 x 16GB,,White / Silver,12.857 ns,36.0,2,16,32
1098,GeIL EVO V RGB 48 GB,,,DDR5-6800,1 x 48GB,,White,10.588 ns,36.0,1,48,48
1099,ADATA XPG LANCER RGB 32 GB,,,DDR5-6800,2 x 16GB,,Black,10 ns,34.0,2,16,32
1100,Kingston FURY 16 GB,4.0,,DDR4-2133,2 x 8GB,,Black / Silver,13.127 ns,14.0,2,8,16
1101,Kingston KCP421NS8/8 8 GB,5.0,28.08,DDR4-2133,1 x 8GB,3.510,Black / Green,14.065 ns,15.0,1,8,8
1102,Avexir Core 16 GB,4.5,,DDR4-2400,2 x 8GB,,Black / Red,13.333 ns,16.0,2,8,16
1103,Corsair Vengeance LED 32 GB,5.0,,DDR4-3000,2 x 16GB,,Black / White,10 ns,15.0,2,16,32
1104,G.Skill Flare X 16 GB,5.0,,DDR4-2133,2 x 8GB,,Black,14.065 ns,15.0,2,8,16
1105,Kingston Predator 16 GB,,,DDR4-3600,2 x 8GB,,Black / Silver,9.444 ns,17.0,2,8,16
1106,Kingston Predator 64 GB,,,DDR4-2400,4 x 16GB,,Black,10 ns,12.0,4,16,64
1107,Patriot Viper Elite 8 GB,4.5,,DDR4-2400,2 x 4GB,,Black / Red,12.5 ns,15.0,2,4,8
1108,Patriot Viper Elite 8 GB,4.5,,DDR4-2133,1 x 8GB,,Black / Gray,13.127 ns,14.0,1,8,8
1109,Crucial CT51272BA186DJ 4 GB,,39.99,DDR3-1866,1 x 4GB,9.998,Black / Green,13.934 ns,13.0,1,4,4
1110,Corsair Vengeance RGB 32 GB,5.0,369.03,DDR4-3333,2 x 16GB,11.532,,9.601 ns,16.0,2,16,32
1111,Corsair Vengeance LPX 16 GB,,,DDR4-2666,2 x 8GB,,Black / Yellow,12.003 ns,16.0,2,8,16
1112,Corsair Vengeance LPX 32 GB,,,DDR4-3200,2 x 16GB,,Black / Yellow,10 ns,16.0,2,16,32
1113,Corsair Vengeance LED 64 GB,,523.98,DDR4-2666,4 x 16GB,8.187,Black / Red,12.003 ns,16.0,4,16,64
1114,G.Skill Flare X 128 GB,,,DDR4-2400,8 x 16GB,,Black,12.5 ns,15.0,8,16,128
1115,TEAMGROUP T-Force Vulcan 64 GB,,,DDR4-3200,4 x 16GB,,Silver / Black,10 ns,16.0,4,16,64
1116,Kingston HyperX Fury 32 GB,,,DDR4-2133,2 x 16GB,,Red / Silver,13.127 ns,14.0,2,16,32
1117,Crucial CT2K8G4RFS424A 16 GB,,119.99,DDR4-2400,2 x 8GB,7.499,Green / Black,14.167 ns,17.0,2,8,16
1118,Patriot Signature Line 8 GB,4.0,,DDR4-2666,2 x 4GB,,Black / White,14.254 ns,19.0,2,4,8
1119,Kingston KCP421ND8/16 16 GB,,47.65,DDR4-2133,1 x 16GB,2.978,Green / Black,14.065 ns,15.0,1,16,16
1120,ADATA XPG GAMMIX D10 8 GB,3.0,,DDR4-2400,1 x 8GB,,Black / White,13.333 ns,16.0,1,8,8
1121,ADATA XPG GAMMIX D10 16 GB,,,DDR4-2666,1 x 16GB,,Red / White,12.003 ns,16.0,1,16,16
1122,Patriot Viper Venom RGB 16 GB,,,DDR4-4133,2 x 8GB,,Black / Silver,9.194 ns,19.0,2,8,16
1123,TEAMGROUP T-Force XCalibur RGB 16 GB,,,DDR4-4000,2 x 8GB,,Black,9 ns,18.0,2,8,16
1124,Kingston HyperX Predator RGB 16 GB,5.0,,DDR4-2933,2 x 8GB,,Black,10.228 ns,15.0,2,8,16
1125,Corsair Vengeance RGB Pro 64 GB,,,DDR4-3600,4 x 16GB,,Black,10 ns,18.0,4,16,64
1126,Crucial CT4K8G4DFD824A 32 GB,,128.88,DDR4-2400,4 x 8GB,4.027,Green / Black,14.167 ns,17.0,4,8,32
1127,Corsair Vengeance RGB Pro 128 GB,,,DDR4-3200,8 x 16GB,,Black,10 ns,16.0,8,16,128
1128,Crucial Ballistix Sport LT 32 GB,,,DDR4-3000,2 x 16GB,,Silver / Gray,10.667 ns,16.0,2,16,32
1129,G.Skill Trident Z Royal 16 GB,,,DDR4-3600,2 x 8GB,,Gold,10 ns,18.0,2,8,16
1130,Patriot Viper Steel 16 GB,4.5,,DDR4-3866,2 x 8GB,,Silver / Black,9.312 ns,18.0,2,8,16
1131,Corsair Vengeance LPX 64 GB,,,DDR4-4266,8 x 8GB,,Black / Yellow,8.908 ns,19.0,8,8,64
1132,Crucial Ballistix Sport LT 32 GB,5.0,,DDR4-3200,2 x 16GB,,White / Silver,10 ns,16.0,2,16,32
1133,G.Skill Trident Z Royal 64 GB,5.0,,DDR4-3200,4 x 16GB,,Silver,10 ns,16.0,4,16,64
1134,Crucial Ballistix Elite 16 GB,5.0,,DDR4-3600,2 x 8GB,,Black,8.889 ns,16.0,2,8,16
1135,TEAMGROUP T-Force Vulcan Z 4 GB,,,DDR4-3200,1 x 4GB,,Black,10 ns,16.0,1,4,4
1136,TEAMGROUP T-Force Vulcan Z 8 GB,,,DDR4-2666,1 x 8GB,,Black,13.503 ns,18.0,1,8,8
1137,Corsair Vengeance RGB Pro 32 GB,,,DDR4-4000,4 x 8GB,,Black,9 ns,18.0,4,8,32
1138,Kingston HyperX Fury RGB 16 GB,4.5,,DDR4-3000,2 x 8GB,,Black,10 ns,15.0,2,8,16
1139,Kingston HyperX Fury RGB 32 GB,,,DDR4-2400,2 x 16GB,,Black,12.5 ns,15.0,2,16,32
1140,Patriot Viper 4 Blackout 16 GB,,47.99,DDR4-4000,2 x 8GB,2.999,Black,9.5 ns,19.0,2,8,16
1141,Corsair Vengeance LPX 64 GB,,,DDR4-3000,2 x 32GB,,Black / Yellow,10 ns,15.0,2,32,64
1142,GeIL EVO POTENZA 32 GB,,,DDR4-3200,2 x 16GB,,Red,10 ns,16.0,2,16,32
1143,Kingston HyperX Predator RGB 32 GB,,,DDR4-3600,4 x 8GB,,Black,9.444 ns,17.0,4,8,32
1144,Kingston HyperX Predator RGB 8 GB,,,DDR4-3200,1 x 8GB,,Black,10 ns,16.0,1,8,8
1145,Corsair Vengeance RGB Pro 64 GB,,,DDR4-2666,2 x 32GB,,Black,12.003 ns,16.0,2,32,64
1146,ADATA XPG Z1 32 GB,,,DDR4-3200,2 x 16GB,,Black / Silver,10 ns,16.0,2,16,32
1147,Crucial Ballistix 16 GB,5.0,,DDR4-3000,2 x 8GB,,Black,10 ns,15.0,2,8,16
1148,Crucial Ballistix 32 GB,5.0,,DDR4-3200,2 x 16GB,,Black,10 ns,16.0,2,16,32
1149,Crucial Ballistix RGB 16 GB,5.0,,DDR4-3600,2 x 8GB,,Red,8.889 ns,16.0,2,8,16
1150,Crucial Ballistix MAX 16 GB,4.5,,DDR4-4400,2 x 8GB,,Black,8.636 ns,19.0,2,8,16
1151,OLOy MD4U0836180BHRDA 16 GB,,,DDR4-3600,2 x 8GB,,Red,10 ns,18.0,2,8,16
1152,TEAMGROUP T-Force Vulcan TUF Gaming Alliance 16 GB,4.0,,DDR4-3000,2 x 8GB,,Black / Gold,10.667 ns,16.0,2,8,16
1153,Corsair Vengeance LPX 16 GB,5.0,89.51,DDR4-3600,2 x 8GB,5.594,Black / Yellow,11.111 ns,20.0,2,8,16
1154,G.Skill Trident Z Royal 64 GB,,,DDR4-3600,2 x 32GB,,Gold,10 ns,18.0,2,32,64
1155,OLOy OWL 16 GB,,,DDR4-3000,2 x 8GB,,Orange,10.667 ns,16.0,2,8,16
1156,OLOy OWL 32 GB,,,DDR4-3600,2 x 16GB,,Orange,10 ns,18.0,2,16,32
1157,Patriot Viper 4 Blackout 64 GB,4.5,,DDR4-3600,2 x 32GB,,Black,10 ns,18.0,2,32,64
1158,ADATA XPG SPECTRIX D50 16 GB,5.0,,DDR4-3200,2 x 8GB,,Silver,10 ns,16.0,2,8,16
1159,G.Skill Ripjaws V 32 GB,,69.40,DDR4-2666,2 x 16GB,2.169,Red,14.254 ns,19.0,2,16,32
1160,G.Skill Trident Z 32 GB,5.0,149.00,DDR4-3200,2 x 16GB,4.656,Silver / Black,10 ns,16.0,2,16,32
1161,G.Skill Trident Z Neo 32 GB,4.0,,DDR4-3800,2 x 16GB,,Black / Silver,7.368 ns,14.0,2,16,32
1162,TEAMGROUP T-Force Vulcan Z 8 GB,,,DDR4-3200,1 x 8GB,,Red / Black,10 ns,16.0,1,8,8
1163,G.Skill Ripjaws V 256 GB,,,DDR4-3200,8 x 32GB,,Black,8.75 ns,14.0,8,32,256
1164,Kingston ValueRAM 16 GB,,,DDR4-3200,1 x 16GB,,Green,13.75 ns,22.0,1,16,16
1165,Kingston HyperX Fury 64 GB,,,DDR4-2666,4 x 16GB,,Black,12.003 ns,16.0,4,16,64
1166,Kingston HyperX Predator RGB 64 GB,,,DDR4-3200,2 x 32GB,,Silver / Black,10 ns,16.0,2,32,64
1167,Neo Forza FAYE 16 GB,4.0,,DDR4-3600,2 x 8GB,,Silver / Black,10 ns,18.0,2,8,16
1168,TEAMGROUP T-Force Zeus 32 GB,,,DDR4-3200,2 x 16GB,,Red,12.5 ns,20.0,2,16,32
1169,TEAMGROUP T-Create Classic 16 GB,,,DDR4-2666,2 x 8GB,,Silver,14.254 ns,19.0,2,8,16
1170,Corsair Vengeance RGB RS 128 GB,4.0,,DDR4-3200,4 x 32GB,,Black / Gray,10 ns,16.0,4,32,128
1171,G.Skill Trident Z5 RGB 32 GB,,,DDR5-6000,2 x 16GB,,Silver / Black,12 ns,36.0,2,16,32
1172,G.Skill Trident Z Royal Elite 64 GB,,,DDR4-4000,2 x 32GB,,Gold,9 ns,18.0,2,32,64
1173,Corsair Dominator Platinum RGB 64 GB,,,DDR5-5200,2 x 32GB,,Black,14.615 ns,38.0,2,32,64
1174,Kingston FURY Beast 16 GB,,119.98,DDR5-6000,1 x 16GB,7.499,Black / Silver,13.333 ns,40.0,1,16,16
1175,Patriot Viper Steel 16 GB,,,DDR4-3600,2 x 8GB,,Gray / Black,7.778 ns,14.0,2,8,16
1176,G.Skill Ripjaws V 16 GB,,,DDR4-4000,2 x 8GB,,Black,7 ns,14.0,2,8,16
1177,G.Skill Ripjaws V 128 GB,,,DDR4-2666,4 x 32GB,,Black,14.254 ns,19.0,4,32,128
1178,G.Skill Trident Z5 RGB 32 GB,,167.95,DDR5-5600,2 x 16GB,5.248,White / Black,10.714 ns,30.0,2,16,32
1179,G.Skill TridentZ RGB  32 GB,,,DDR4-4600,2 x 16GB,,Black,8.261 ns,19.0,2,16,32
1180,G.Skill TridentZ RGB  32 GB,,,DDR4-4266,2 x 16GB,,Black,7.501 ns,16.0,2,16,32
1181,G.Skill TridentZ RGB  128 GB,,,DDR4-2666,4 x 32GB,,Black,14.254 ns,19.0,4,32,128
1182,Corsair Vengeance LPX 32 GB,,,DDR4-3600,2 x 16GB,,Red,10 ns,18.0,2,16,32
1183,HP V10 RGB 16 GB,,,DDR4-3600,2 x 8GB,,Silver / Black,7.778 ns,14.0,2,8,16
1184,Corsair Vengeance RGB RS 32 GB,,,DDR4-3600,4 x 8GB,,Black,10 ns,18.0,4,8,32
1185,Kingston FURY Renegade 16 GB,5.0,,DDR4-3200,1 x 16GB,,Black,10 ns,16.0,1,16,16
1186,Kingston Fury Renegade RGB 32 GB,4.0,,DDR4-3600,4 x 8GB,,Black / Silver,8.889 ns,16.0,4,8,32
1187,TEAMGROUP T-Force Vulcan Z 16 GB,,,DDR4-4000,2 x 8GB,,Gray,9 ns,18.0,2,8,16
1188,TEAMGROUP T-Force Delta RGB 8 GB,,,DDR4-3600,1 x 8GB,,Black,10 ns,18.0,1,8,8
1189,Kingston FURY Beast RGB 16 GB,,103.08,DDR5-4800,1 x 16GB,6.442,Black,15.833 ns,38.0,1,16,16
1190,Kingston FURY Beast RGB 32 GB,,,DDR5-4800,1 x 32GB,,Black,15.833 ns,38.0,1,32,32
1191,Kingston FURY Renegade 128 GB,5.0,,DDR4-3600,4 x 32GB,,Black,10 ns,18.0,4,32,128
1192,G.Skill Trident Z5 RGB 32 GB,,,DDR5-5600,2 x 16GB,,Black,10 ns,28.0,2,16,32
1193,Kingston Server Premier 16 GB,,89.99,DDR4-3200,1 x 16GB,5.624,,13.75 ns,22.0,1,16,16
1194,Kingston FURY Beast 16 GB,,,DDR4-2666,1 x 16GB,,Black,12.003 ns,16.0,1,16,16
1195,G.Skill Ripjaws S5 32 GB,,,DDR5-5200,2 x 16GB,,Black,10.769 ns,28.0,2,16,32
1196,G.Skill Ripjaws S5 64 GB,,,DDR5-5600,2 x 32GB,,Black,10 ns,28.0,2,32,64
1197,ADATA XPG GAMMIX D20 16 GB,,,DDR4-3600,2 x 8GB,,Black / Silver,10 ns,18.0,2,8,16
1198,TEAMGROUP T-Force Xtreem ARGB 16 GB,,,DDR4-5333,2 x 8GB,,Black,8.251 ns,22.0,2,8,16
1199,V-Color SKYWALKER PLUS 32 GB,,,DDR4-3600,2 x 16GB,,Black,10 ns,18.0,2,16,32
1200,TEAMGROUP T-Force Vulcan Z 8 GB,5.0,,DDR4-3000,1 x 8GB,,Silver / Black,10.667 ns,16.0,1,8,8
1201,G.Skill Trident Z Royal 16 GB,,279.00,DDR4-4400,2 x 8GB,17.438,Gold,8.182 ns,18.0,2,8,16
1202,Corsair Vengeance LPX 32 GB,,,DDR4-2400,1 x 32GB,,Black / Yellow,13.333 ns,16.0,1,32,32
1203,Patriot Signature Premium 16 GB,,,DDR4-2400,2 x 8GB,,Black,14.167 ns,17.0,2,8,16
1204,Kingston HyperX Fury 16 GB,,,DDR4-3200,1 x 16GB,,Black / Silver,11.25 ns,18.0,1,16,16
1205,Kingston HyperX Fury RGB 8 GB,,,DDR4-3466,1 x 8GB,,Black,9.233 ns,16.0,1,8,8
1206,TEAMGROUP T-Force Dark Z 16 GB,4.5,,DDR4-3200,2 x 8GB,,Silver / Black,10 ns,16.0,2,8,16
1207,GeIL SUPER LUCE RGB SYNC Series TUF Gaming Alliance AMD Edition 16 GB,,,DDR4-3200,2 x 8GB,,Black,10 ns,16.0,2,8,16
1208,OLOy MD4U163216CFDA 32 GB,,,DDR4-3200,2 x 16GB,,Red,10 ns,16.0,2,16,32
1209,G.Skill Trident Z Neo 32 GB,5.0,,DDR4-3800,4 x 8GB,,Black / Silver,7.368 ns,14.0,4,8,32
1210,TEAMGROUP T-Force Dark Za 16 GB,5.0,,DDR4-4000,2 x 8GB,,Black / Silver,9 ns,18.0,2,8,16
1211,V-Color Prism Plus RGB 16 GB,,,DDR4-3200,2 x 8GB,,Black,10 ns,16.0,2,8,16
1212,G.Skill Ripjaws V 256 GB,,624.16,DDR4-2666,8 x 32GB,2.438,Black,13.503 ns,18.0,8,32,256
1213,Thermaltake TOUGHRAM 16 GB,,194.98,DDR4-4400,2 x 8GB,12.186,White / Silver,8.636 ns,19.0,2,8,16
1214,Crucial Ballistix 64 GB,5.0,,DDR4-3200,2 x 32GB,,White,10 ns,16.0,2,32,64
1215,Crucial Ballistix 32 GB,5.0,,DDR4-3000,2 x 16GB,,White,10 ns,15.0,2,16,32
1216,Crucial Ballistix 32 GB,,,DDR4-2666,2 x 16GB,,Red,12.003 ns,16.0,2,16,32
1217,Crucial Ballistix MAX 32 GB,5.0,,DDR4-4000,2 x 16GB,,Black,9 ns,18.0,2,16,32
1218,G.Skill Trident Z Royal 256 GB,4.0,,DDR4-3600,8 x 32GB,,Silver,10 ns,18.0,8,32,256
1219,TEAMGROUP Team T-FORCE VULCAN Z 32GB 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model TLZRD432G3000HC16C01 32 GB,,,DDR4-3000,1 x 32GB,,Red,10.667 ns,16.0,1,32,32
1220,Corsair Dominator Platinum RGB 64 GB,,,DDR4-3200,4 x 16GB,,White,10 ns,16.0,4,16,64
1221,Corsair Vengeance LPX 128 GB,,,DDR4-3000,4 x 32GB,,Black,10.667 ns,16.0,4,32,128
1222,Silicon Power XPOWER Turbine RGB 16 GB,,,DDR4-3200,2 x 8GB,,Silver / Black,10 ns,16.0,2,8,16
1223,G.Skill Trident Z RGB 32 GB,,,DDR4-3600,2 x 16GB,,Black,7.778 ns,14.0,2,16,32
1224,TEAMGROUP T-Force Vulcan Z 32 GB,,,DDR4-3600,2 x 16GB,,Red / Black,10 ns,18.0,2,16,32
1225,G.Skill Trident Z Neo 32 GB,4.0,,DDR4-3800,2 x 16GB,,Black / Silver,9.474 ns,18.0,2,16,32
1226,Apacer AU 16 GB,,,DDR4-2666,1 x 16GB,,Black,14.254 ns,19.0,1,16,16
1227,Neo Forza FAYE 32 GB,,,DDR4-4400,2 x 16GB,,Black / Silver,8.636 ns,19.0,2,16,32
1228,Patriot Viper 4 Blackout 32 GB,,,DDR4-3600,2 x 16GB,,Black,10 ns,18.0,2,16,32
1229,OLOy Blade RGB 16 GB,4.0,,DDR4-3200,2 x 8GB,,White,10 ns,16.0,2,8,16
1230,TEAMGROUP T-Force Xtreem ARGB 64 GB,,,DDR4-3600,2 x 32GB,,Black,10 ns,18.0,2,32,64
1231,TEAMGROUP T-Force Xtreem ARGB 32 GB,5.0,,DDR4-4000,2 x 16GB,,,9 ns,18.0,2,16,32
1232,G.Skill Trident Z5 RGB 32 GB,,,DDR5-6000,2 x 16GB,,Black,13.333 ns,40.0,2,16,32
1233,TEAMGROUP Dark Pro 8PACK Edition 16 GB,,,DDR4-3600,2 x 8GB,,Black / Silver,8.889 ns,16.0,2,8,16
1234,G.Skill Trident Z Royal 256 GB,,,DDR4-3200,8 x 32GB,,Silver,8.75 ns,14.0,8,32,256
